,amygdala,BA24,BA9,caudate,cerebellum,hippocampus,hypothalamus,nucleus_accumbens,putamen,substantia_nigra,max
ENSG00000106128,0.356191198407986,0.23515122846508,0.160001058386821,0.16787350703885,0.222297600026107,0.209395233175769,0.532947902522543,0.18783579081335,0.106829045532258,0.174267117141988,0.532947902522543
ENSG00000106302,0.00546397984255378,0.00735810268010985,0.00809637834761139,0.00774629833190553,0.0127029801047348,0.00945755138244703,0.0135863063952375,0.0053089872421228,0.00644901152583245,0.00499163442095326,0.0135863063952375
ENSG00000106327,3.77612501289958,4.24516365292035,5.05860213404152,1.17336217439956,9.16388336304517,2.11569719277225,2.33929623289249,1.36737150976283,1.13560893000708,1.37502754125562,9.16388336304517
ENSG00000106483,1.35407675671567,0.529261168343364,0.582445371904131,1.68927634665814,0.623534652016502,2.8781065507409,2.61354569106088,1.19726234719402,1.13205541799863,2.06053674875217,2.8781065507409
ENSG00000106799,7.81816110189018,2.83219179737934,3.58996861907353,3.89518170384354,11.892032788184,4.98916592494188,7.58913699703072,3.32498664732669,2.90646903906736,8.45018878163508,11.892032788184
ENSG00000106991,19.07006425974,13.1752701043691,14.0645791925272,18.1913836620622,17.5434625225877,20.8810007826565,19.3420422687054,14.0994362692679,18.2174579976966,30.1416240976362,30.1416240976362
ENSG00000107593,0.0985439707128974,1.99311909861252,3.81322405239962,0.182395313202703,0.0441821386808508,0.45321828510495,0.260833633619881,0.230236264950854,0.116804050646195,0.139446989117391,3.81322405239962
ENSG00000107611,0.760459604305816,0.617184674151842,0.506328710292345,1.0156825345482,1.23529928919354,0.824872771686639,1.25282932140683,0.966312986779611,0.67545013609618,0.632075453379927,1.25282932140683
ENSG00000107779,3.35180323908639,2.47850400078359,2.9330518735443,3.21189662181693,4.13824688139187,2.98900083174802,3.9419208461478,3.55049599049804,2.51165209642801,2.40723069886734,4.13824688139187
ENSG00000107831,0.277093077703726,1.15799424376207,0.66177448572412,0.227607200480152,0.339158295367212,0.50752924123655,0.69680348084206,0.328498655969989,0.244189615251591,0.237846645600694,1.15799424376207
ENSG00000108219,6.30604572714113,6.45067947321905,7.37383972187494,4.33435570273171,3.38556469590307,5.37240367946337,4.24645955778185,4.25919044140551,3.46882854184574,5.57614656077035,7.37383972187494
ENSG00000108405,0.661966301873677,0.380942981231786,0.29194063746008,0.541208913150052,0.354161995246071,1.00071800052464,0.979034012390911,0.484693896944922,0.332150728557935,0.686947108680461,1.00071800052464
ENSG00000108561,38.58527122306,45.1930931586528,48.1896388884307,29.0645311933748,34.681083405235,40.9056740088096,46.9005749643607,33.3528528844912,29.365739916607,39.3612073505297,48.1896388884307
ENSG00000109321,0.111131978721502,0.170672579421354,0.169906822420647,0.40232137275336,0.162328501381548,0.658911171747702,0.599103821028053,0.220734333331253,0.232085191926753,0.152730820665188,0.658911171747702
ENSG00000109572,23.7900051861732,27.0369967787339,31.4835909067562,19.8456147925256,23.6874486926104,24.3797229650993,29.8185542325363,22.2644123348326,19.3816556465729,31.5980885045054,31.5980885045054
ENSG00000109846,241.724290317208,109.932099285489,165.354711723178,181.985971835422,306.67213409594,339.42028830051,246.54867256182,144.030466924108,186.742425202099,769.023575561872,769.023575561872
ENSG00000110195,0.814189977187268,0.459307650628843,0.289074673525796,2.16175107136078,0.376030347258743,4.80359574765398,5.85103498873318,2.25848564102238,0.301628090619117,0.83856822396327,5.85103498873318
ENSG00000110436,377.671873338313,222.97546960901,281.653717343066,373.291060943264,31.712607718139,180.330318094769,81.7191060407059,372.302213600284,341.064475312607,60.6291814163424,377.671873338313
ENSG00000110448,0.432636866180122,0.429838387041693,0.420879469060034,0.127607470506364,0.374590044348013,0.333897508197105,0.861444778382705,0.105842378106505,0.0896605193496897,0.201428257502589,0.861444778382705
ENSG00000110848,0.481513679497513,0.170958813750618,0.281198431866203,0.931587332526003,0.223394347766258,1.20170160204881,1.95991594573943,0.514274521279311,0.51995479466292,1.70180873648425,1.95991594573943
ENSG00000110881,18.8755804882228,17.6430192817304,17.8942784436384,20.9754760785285,36.6941255485108,15.3214193950561,21.0383836726594,22.2671050063188,23.7170717906368,17.2772724526328,36.6941255485108
ENSG00000110955,245.763996057385,450.165976926277,509.972635134116,249.850891893459,532.089666867688,263.398939698539,318.82488838328,292.887419703738,262.676926614872,300.231053111529,532.089666867688
ENSG00000111186,1.53332608267865,1.86562730071104,1.78079344667691,2.36743777274755,0.647950533536716,1.11786673347645,2.99314634769449,2.69764507435165,2.25784947923403,1.57138635764061,2.99314634769449
ENSG00000111199,0.233086985054071,0.125795459061362,0.121010681973308,0.186469975492275,0.21213795530507,0.23398709531712,0.241363792632794,0.165048684698552,0.182578705094767,0.218628870089225,0.241363792632794
ENSG00000111262,2.02643223403227,10.4324897515314,13.9428196080028,8.09257873345814,35.02829154339,6.13476810436669,1.79303441150375,9.31803748648096,9.13918948402316,4.39664419314482,35.02829154339
ENSG00000111432,0.425313593405805,0.512175412719868,0.437521243192866,0.461701328225663,1.21135112492309,0.592602464505987,0.644004419767057,0.391884987573548,0.585010660749586,0.842023279532737,1.21135112492309
ENSG00000111863,0.506954215587265,2.91006907043887,2.55776206561089,0.183952331424265,0.126623249665814,0.483265918889832,0.296625659690454,0.111617027935674,0.207749738814501,0.129214836510449,2.91006907043887
ENSG00000112115,0.00109279949429775,0.00322687272535496,0.000880394415526718,0.000856338385333127,0.00200354137409425,0.00770335592740977,0.000902953812311674,0.000876400187972921,0.000398204538028241,0.00592624966767513,0.00770335592740977
ENSG00000112149,10.1959560514506,22.6907510271222,25.3771974733962,9.03122796885607,26.5241771371653,12.3568664304931,27.8409983899425,9.63039933469284,8.46065509154227,13.830057215268,27.8409983899425
ENSG00000112195,0.0848519006073335,0.0826362499632314,0.0419257473899901,0.0574992429452181,0.0408751806435243,0.0617981153223041,0.086792525165176,0.0357282073752329,0.0487320468361283,0.0794688179984258,0.086792525165176
ENSG00000112486,0.582338418678897,0.858098744972848,0.827144666655785,0.486764435489732,0.15788583918007,0.546148845067317,0.709047430969514,0.794680694883769,0.430164990306907,0.194862795712921,0.858098744972848
ENSG00000112715,7.96417546148458,4.9422506452885,6.90239839742836,7.05370692063502,10.7497811029531,7.85636054838761,7.96699756747722,10.0593926875032,5.16734013870829,7.16920386610148,10.7497811029531
ENSG00000112964,0.622600057127092,1.02280011519672,0.896757701516425,0.52065444492801,0.448145490668123,0.704864308923624,2.61409669330178,0.683060479103745,0.443574721802449,0.769390543086236,2.61409669330178
ENSG00000113070,7.01906842452338,5.35613000518513,6.37399873321805,7.2360033920538,14.1002015638009,10.3017772879176,12.3418303217181,6.34985197861036,7.89004470027341,13.385176852152,14.1002015638009
ENSG00000113140,235.316663395107,74.5804832234726,72.7800640572882,220.944610834272,184.131079142487,326.008148136071,776.823907487078,208.156539778888,132.151634139822,772.372726456112,776.823907487078
ENSG00000113273,2.79364357217604,2.8652609363063,3.02712420698266,2.36424014934031,2.86370795255121,2.75432393189811,2.33143408468824,2.61999004014218,2.32406877183599,2.36012438792751,3.02712420698266
ENSG00000113494,0.11742620880816,0.125668246171943,0.119284405151647,0.908822561183225,0.0349019011855137,0.326540966871045,2.72099932447646,2.49840572095774,0.766326049464908,0.130648909787374,2.72099932447646
ENSG00000113721,14.1471731724611,12.5369633136269,13.9501884038794,14.9573852265029,9.00388567911066,10.7323887145859,10.7912290229923,15.0979287455629,15.4599409480232,12.7758077028065,15.4599409480232
ENSG00000113905,0.00941783683853398,0.0378493913613675,0.0493739268151683,0.0185445653083656,0.0337153379968785,0.0135919378795122,0.0179943500667791,0.0218531989605767,0.0120959950742024,0.0156791690531786,0.0493739268151683
ENSG00000114013,3.12589930626501,0.733426383367519,0.728875385150138,2.0626184155258,0.290639890920994,2.65271503085548,3.46448099928035,1.43907083136892,1.10469022719493,4.27192064498322,4.27192064498322
ENSG00000114251,1.94645123110184,1.59465878804561,1.75635710509057,0.688297305257943,1.24086110060208,1.90482036981161,2.32775420547214,0.617943018675367,0.495779283714261,1.62009447028909,2.32775420547214
ENSG00000114646,49.6852597281833,49.1140683214458,48.0503553732243,38.2221807514071,13.86876058785,32.8184156399832,37.4220284486738,45.0527875346473,33.4088722518433,23.4498917292509,49.6852597281833
ENSG00000115221,0.0499998751566184,0.0550198128286785,0.0450749341738648,0.0600967530393181,0.0457374626540251,0.0589601697534127,0.101313561329524,0.0681484624937894,0.0483644880941086,0.0632908218474447,0.101313561329524
ENSG00000115232,0.2323300337285,0.324847786613918,0.35413412629053,0.193879238041292,3.0136414592144,0.841167027041231,0.440457195721287,0.150447492932833,0.148270054212635,0.231001633132642,3.0136414592144
ENSG00000115353,1.12830169481602,1.41717233466686,1.31532844042372,3.42950633122297,0.0749160192155185,0.823924750776631,1.77853738477556,2.41630313002187,4.23161352860895,0.439613511109964,4.23161352860895
ENSG00000115594,3.22917198032949,1.84440291795182,3.25633642201451,3.51523721779613,2.22791050771335,3.7967802742464,4.454130521811,2.80714566783734,2.47006805281318,4.53561557704716,4.53561557704716
ENSG00000115596,0.575691478758717,0.518276358838239,0.639102352776321,9.58196214304709,0.241412795406445,0.833725369490879,0.706215722273815,7.02115424756272,10.8570863298857,1.2627761079465,10.8570863298857
ENSG00000115602,1.57871138139745,2.23554654086469,3.32539694509305,3.52850415438839,1.2519751690688,2.80807790168464,5.91315040141206,1.99260508831455,2.96359890911391,5.3973887839161,5.91315040141206
ENSG00000115705,0.280282080084534,0.714230057786394,0.30730864201646,0.317074098166746,0.208833355543942,0.414264026278382,0.412715603051893,0.402060260496283,0.288280400389556,0.378753810031148,0.714230057786394
ENSG00000115884,0.697029390882482,1.38389258826624,1.24188602860616,0.662956287550726,3.62670902615552,0.847989878192729,2.30867280669006,0.59002016814482,0.473969653709196,6.00284729844336,6.00284729844336
ENSG00000115902,33.3511682164375,24.6238622364596,23.7611843968787,26.1392271449763,15.5421127828554,15.8726313296792,32.346464492806,33.8645791541696,21.8070959372702,13.5257990145478,33.8645791541696
ENSG00000116014,1.98204265441175,1.22289052122923,0.897739618617515,0.930003949141272,0.264918122247065,0.87978080260632,4.36778817900642,2.06431056737114,0.78082085100136,1.00853854722365,4.36778817900642
ENSG00000116106,8.13796041130862,28.080386348505,35.7064038890337,9.32013545219757,18.0617034120286,17.1382060768774,7.5508809756575,7.41196747422413,5.81478668460521,3.12347097567646,35.7064038890337
ENSG00000116147,35.8640911101517,32.9531646530229,28.8585625129843,14.4212476769946,17.4092415336433,27.9212272507436,25.9588348053773,16.5876202006056,13.0319180897364,29.4915392057877,35.8640911101517
ENSG00000116815,3.45582491430677,2.31343138868159,2.57920569147282,3.94733975083836,1.31643173928343,3.87025120404321,4.43830913507732,3.37467000780439,3.13904519819736,4.27884276553666,4.43830913507732
ENSG00000116824,0.265209376408649,0.140657412358193,0.0969202892898388,0.227331327821294,0.0862651366232512,0.297369766852643,0.645975060916247,0.134337615429891,0.1265514358081,0.393624736382806,0.645975060916247
ENSG00000117090,0.0828852902936897,0.0332772292317359,0.0276465364874926,0.0627315404376694,0.0337814604928556,0.0405621893064518,0.0932628414852247,0.0333208233016992,0.0267333016440883,0.0569112399972092,0.0932628414852247
ENSG00000117154,19.7334509615197,44.9620254831128,45.8840738964646,5.95212658772768,96.8124766398957,26.7137225443021,15.3357910053497,6.21033338683629,5.4124917405251,14.1252471528416,96.8124766398957
ENSG00000117298,13.3784723289708,10.9828757286562,13.8766504359305,12.6009383009663,5.979570158716,13.058925711546,16.2479995150774,11.2964195035952,12.1957726313954,14.8889893616893,16.2479995150774
ENSG00000117335,16.9007939309098,13.8812422560539,17.52307621469,12.5053656368304,18.971869055316,17.8925043426535,21.6483883916046,12.0313257199569,12.6157024641991,21.853282443214,21.853282443214
ENSG00000117400,0.304617026247013,0.436469670601678,0.56163296341339,0.223121855964626,0.252844764379594,0.31190745806746,0.324116871907292,0.24986958839283,0.215409458102301,0.294113447737824,0.56163296341339
ENSG00000117525,57.4826793596966,32.9833675265671,48.5519510820069,79.972058664117,7.66699221558127,38.9489681640156,38.0490479421198,66.3538852086221,53.5850151202398,19.9798043484923,79.972058664117
ENSG00000117533,12.4356472569242,15.5959597613992,18.9559522025724,10.5217157121439,23.6662024693964,12.1663595363009,17.0052777071129,12.3097405170961,10.5380049522083,11.966917116618,23.6662024693964
ENSG00000117560,0.0382648206224428,0.0225103309968432,0.0289381953002446,0.155950043813228,0.0160876051144425,0.0402166239281328,0.110996318741435,0.062462698525732,0.0757508829921847,0.0815792215606204,0.155950043813228
ENSG00000117586,0.746390328187095,0.945171252065431,1.0667400167858,0.781787103640395,2.71437400482954,1.05295451185331,1.26205038645701,0.911629011884874,0.664757157098537,0.859182537045077,2.71437400482954
ENSG00000118137,0.537547767605142,0.465419936848427,0.600532126587209,0.805129448003705,0.742848240931558,0.628908348640858,1.0689415207079,0.906339416750295,0.794827248127282,0.858840185541533,1.0689415207079
ENSG00000119457,0.270132094081547,0.415801914282355,0.697993129578908,0.208770523100128,2.04494780783283,0.347142341180866,0.558955398699282,0.160835706693018,0.212401835182302,0.267273192622929,2.04494780783283
ENSG00000119699,16.1965128398324,5.62123074064939,6.67544079622673,7.21364819149965,5.48404853637202,17.1872860757789,9.58864928620778,7.13348767088658,9.00787321606272,32.2494420816528,32.2494420816528
ENSG00000119888,5.1047437301357,2.01796074972268,2.05277376633942,6.31964416698466,1.248288745263,4.67430539829763,10.1372734379085,8.57032035925182,7.05858901201839,3.79011775786862,10.1372734379085
ENSG00000119912,2.99837406686521,3.00738549203803,3.84669758604588,2.84325023263081,6.86583375557607,3.09928592902037,3.54557867939893,3.04598303651954,2.49994016421298,3.48485740639709,6.86583375557607
ENSG00000120156,8.25641193862374,6.27651703742063,6.51312467594934,4.56239515861564,4.80239607602066,6.17561944234511,6.02557657503187,4.86973464746454,4.39037717606074,6.32126048684546,8.25641193862374
ENSG00000120251,37.2975264952403,65.0494476548782,80.5638319681268,28.2765618585626,56.3076513592293,43.1667129986021,34.9262391974678,45.324282370153,28.2908405966383,16.6985909720785,80.5638319681268
ENSG00000120332,0.0521550610893681,0.214828938327154,0.21460867337178,0.0337716992746426,0.0345705154711003,0.116991952505686,0.0631302828445498,0.05970657645198,0.055585662339499,0.0854586939919242,0.214828938327154
ENSG00000120337,0.394046645141904,0.562699237814557,0.652013265402681,0.259614397042347,0.141615613514091,0.367476464034464,0.384862101001113,0.236578250175417,0.164796049277935,0.365120410793407,0.652013265402681
ENSG00000120457,0.972558809957963,0.386161267689532,0.320054212668536,0.377221837559847,0.122811481797133,0.690541741931648,4.53796270243795,0.444098123651852,0.304101289411591,1.36041619015021,4.53796270243795
ENSG00000120658,7.72872393012669,10.1954542258351,10.6787367789097,6.64920623274032,2.17612706739124,8.41256437015391,8.97206151319215,8.68008908008427,6.63969176693554,8.88483903916549,10.6787367789097
ENSG00000120885,696.780638443876,680.977048345039,819.913427271616,769.034755425144,724.653754270792,718.313709338264,717.020940512625,764.976070172585,655.822756925586,689.57372942495,819.913427271616
ENSG00000120889,5.16705461787922,3.40993217428197,4.30263078365923,5.63234963306836,2.5744220039382,7.35071219022591,7.86688286583208,4.24715172231882,3.9762305943228,5.13321584164391,7.86688286583208
ENSG00000121594,0.0452890363741879,0.0223066354299861,0.0322626363745028,0.0866650335883836,0.150858629495752,0.0537399887554942,0.103271460351719,0.0522363895938562,0.0667784051748733,0.0810310976966788,0.150858629495752
ENSG00000121853,0.0257595987301947,0.00750483031914769,0.00224706344765902,0.00528590377601626,0.00166242307175261,0.412262724202006,1.34343537647719,0.265710684616138,0.0189094431584887,0.0115315527033004,1.34343537647719
ENSG00000121966,7.60829235901381,3.71294011612019,3.59649262775669,9.43876783485299,2.94329640194888,12.8218556807941,18.9226562022502,5.61586099102948,6.56266146240402,21.4043074045069,21.4043074045069
ENSG00000121989,4.53399563628872,5.67337126857135,6.32404106782419,2.34135542983132,12.2969302037663,4.05020130558987,6.42540422330154,3.7962726561604,2.21085833272711,2.44299528532568,12.2969302037663
ENSG00000122194,0.0764613663022181,0.138840573229989,0.132280574442645,0.105468093754828,0.159542373346508,0.0823039910730347,0.115266111423574,0.199949037313484,0.101284533716494,0.0626869662209009,0.199949037313484
ENSG00000122223,0.155939264894677,0.505692406635104,0.306850303430619,0.107825197373275,0.0496292152961398,0.204238894759491,0.202919147099631,0.0669708261619943,0.0713569561141481,0.186846799227411,0.505692406635104
ENSG00000122224,0.0231679764691695,0.0115928754892141,0.0132289336346987,0.0217875824204605,0.0368739585844855,0.0247421848013165,0.0296776175809232,0.0145412507050991,0.0143373738791316,0.0376181466184032,0.0376181466184032
ENSG00000122679,11.5104253322982,9.16970045517095,8.91462057865474,6.50764664209342,4.3752001049013,14.3887234662638,19.1419316644081,5.55731181828735,5.42265532923106,26.6249658521279,26.6249658521279
ENSG00000124333,24.7405255493912,24.0600251737059,27.6835130307334,15.7203195230286,12.4209240178099,23.5902167807971,25.5588172323543,15.6780120632455,16.1041273312834,29.8804844361943,29.8804844361943
ENSG00000124469,0.0221375942691738,0.0723888838276025,0.0538993496536415,0.05190694414068,0.242014124136618,0.0399338252558292,0.0512145995287292,0.0545550041175267,0.0472988877021592,0.0363380383474407,0.242014124136618
ENSG00000124479,25.8499571135803,22.3016104428055,22.4723167908356,22.8022709275154,23.5232165339939,17.877389611935,12.375524331576,23.0795563194595,19.6681850241452,15.4237747369949,25.8499571135803
ENSG00000124610,0.0118890030683186,0.00850605051677476,0.0245029187009351,0.0184884656650964,0.0942305535204767,0.0215964926788976,0.0212841557613615,0.0169191389238823,0.017334732945178,0.0185863220145659,0.0942305535204767
ENSG00000125084,0.722943727922767,1.44877353237211,2.01978077522451,2.31799500822337,0.0310502712109653,0.873386040097847,0.592150821038739,6.41012060237145,2.78553009267989,0.310800669778074,6.41012060237145
ENSG00000125166,35.8362519140685,69.4852085472114,81.4652048104883,30.624569801598,61.911659263795,42.8889850187241,53.1680747073989,36.2340377494514,30.9559074760742,46.617500764495,81.4652048104883
ENSG00000125363,0.251414851346519,0.0276053093592492,0.020377006518127,0.027884248559593,0.0147965757850437,0.101722306864747,0.26146615417911,0.0920576079690452,0.0299153237112575,0.00898469398997721,0.26146615417911
ENSG00000125730,38.1865024522666,9.53804899285249,8.73065320052392,21.2257325072625,5.10949762290813,31.3468514720422,37.8610780788275,17.905462940232,11.4728541653576,57.1678299256297,57.1678299256297
ENSG00000125810,4.34496089197966,1.59121008100961,2.05674673916438,3.03520031072878,1.69829653552591,3.32254224619454,4.5742890299502,1.82485991366377,2.06414107140971,4.10705373886293,4.5742890299502
ENSG00000125815,0,0.000852262101655574,0.0018273318475742,0.00214647233640598,0.0133664521806574,0.00268510381271903,0.00140303649056336,0.00449360673604555,0.00520276223954296,0.00627184113631288,0.0133664521806574
ENSG00000125845,1.6189919629521,1.29489410574917,1.50107244090642,1.40335713733391,0.557499786313601,1.60277519560001,2.06087342211854,1.0983036836031,1.04093119275132,1.57512885665971,2.06087342211854
ENSG00000126016,18.35736499804,11.4357764851833,13.3441782097861,13.727694797836,3.62138353026204,12.1290429748322,11.4447696846095,14.774552449064,11.6134323804071,10.6007955781217,18.35736499804
ENSG00000126218,0.742840307198065,0.988599870239327,1.01283444616313,0.940548121971353,1.83180436821051,0.975103934961136,1.35723190915224,0.722244715474116,1.10432160646683,1.06986777286986,1.83180436821051
ENSG00000126243,6.28716140239003,9.08555181591346,9.66416636066711,5.25947779918765,8.13342231124484,6.23553543009068,7.02067260673267,6.13333657368708,5.27368754438306,4.75105358298235,9.66416636066711
ENSG00000126264,11.7593217367774,4.12136594938936,4.03674577945021,7.3299572823914,2.79720530281872,9.03801920559588,11.0161543944598,6.18138594711639,4.79962702195582,11.0838209613476,11.7593217367774
ENSG00000126353,0.394910857419962,0.208324568227388,0.22761824229677,0.382884139907522,0.217681264056082,0.384645353044225,0.61704985801814,0.239625578118004,0.345597791275719,0.509702597398807,0.61704985801814
ENSG00000126803,49.1194155844843,16.6674290357392,20.3002081162763,28.1107486979663,8.6724411869936,63.6395131172396,51.7489107289628,22.9063288963719,31.1095702466037,128.812169999282,128.812169999282
ENSG00000127324,0.905107367117817,0.483038095926819,0.463695756841954,0.445157228866278,0.237497721491467,1.82525335269953,1.93528386964726,0.639847315473918,0.487459376713359,9.63679560109141,9.63679560109141
ENSG00000127837,39.7044996402261,49.352077028409,56.3586724230635,35.4252598036035,63.7519591455707,41.3977152859419,48.3956577146804,43.2162965000073,35.8873631571311,41.951364670643,63.7519591455707
ENSG00000128011,10.6440903694816,15.0282741402167,16.5106611811746,5.34086808250403,19.0573919516415,10.0635156662889,13.3591467549776,5.8416607718946,4.35453008710466,4.63965177704407,19.0573919516415
ENSG00000128519,0.00106049156820878,0.000365670570829895,0.00102107195647266,0,0,0.00134896274481601,0.000211986568057135,0.000243680916238466,0,0.00103894084769597,0.00134896274481601
ENSG00000129159,6.00319303643795,15.941221013723,20.9132379116936,4.94513151941314,87.0471349152588,5.77625129392187,8.6984535017458,5.31474400110121,5.18841393262977,5.67731253333938,87.0471349152588
ENSG00000129744,0.137502479203627,0.109954234980648,0.101701100691955,0.0734567366346877,0.177268288449893,0.110224555600455,0.0925293874761794,0.0585966380000192,0.0851821701235012,0.144575116321566,0.177268288449893
ENSG00000129988,0.0397374431662349,0.0716055876426347,0.104999688524089,0.0781766314657731,0.197110429744871,0.13211776075572,0.0719277712709629,0.0865275506447539,0.0565670786474128,0.099732335130495,0.197110429744871
ENSG00000130037,2.45484920914678,3.55718893456539,4.17554213683089,3.80583116423949,0.492507678449249,5.31685027433392,10.9317519807324,9.09566636041722,3.94132144086131,2.60924067166242,10.9317519807324
ENSG00000130164,4.61923656920346,4.49261923529416,5.96090717895189,2.58070756932329,9.09482320429999,6.93268219866055,8.00167702436541,1.66858892218893,2.05162598721819,3.5456490943699,9.09482320429999
ENSG00000130202,8.97775525685339,6.6347545518183,7.31400263118184,7.78709422878373,6.31351622422517,8.51214019139566,12.0142485713525,7.63074492620179,6.80092099898335,8.27284933505202,12.0142485713525
ENSG00000130234,0.116623496833422,0.10637078741072,0.0954910086312294,0.130097408188873,0.0986680516865596,0.158733471091602,0.184398538497304,0.147766680367608,0.08662197214403,0.495881746619327,0.495881746619327
ENSG00000130300,2.63151443161236,1.11376416718682,1.40724561571289,1.64056547209637,0.782682175863295,2.00539977690549,2.15796205714464,1.52048651635281,1.4301925556663,2.74222261707006,2.74222261707006
ENSG00000130303,31.0678167514061,16.8582197807626,25.4236442427362,39.7325253708755,10.7054422615996,26.2561341296215,36.1087888860083,33.5838123960465,41.7075885146985,38.1932105917737,41.7075885146985
ENSG00000130368,1.12680235589398,2.13599920808988,2.2466451670452,0.0727873458925413,0.0395502977309811,3.30640764286564,0.131019379774858,0.0221722736402535,0.0252651000192243,0.0293093828566259,3.30640764286564
ENSG00000130427,0.125094353655937,0.100543697253145,0.134835473156357,0.132082247458014,0.364457165416948,0.103360603983978,0.132132566521472,0.1255625396453,0.101332241497361,0.124969945144,0.364457165416948
ENSG00000130770,87.6487871713056,90.8279439861447,92.1204205126059,64.3545060521814,103.826182711732,70.7362788780476,94.2398751894137,77.9943999997199,65.0804045972924,64.3147853765726,103.826182711732
ENSG00000131015,0.886086947172492,2.03431208091302,3.0514060820333,0.615528442314299,3.8897354626414,2.09904140149361,0.843706261389981,0.896558043379153,0.529323025419533,0.56137999122569,3.8897354626414
ENSG00000131042,0.983706096881931,0.487193674436574,0.441271756862371,0.798717741836892,0.316850192856709,1.19256382135565,1.51558892501683,0.60813926689999,0.565358962031748,0.991558046493156,1.51558892501683
ENSG00000131183,0.00273176104506606,0.00382823275711417,0.00389615649925456,0.00723955172435253,0.00290569306341211,0.00318632102427607,0.00512072367999975,0.0162477892748382,0.00755696082321596,0.0034058906612018,0.0162477892748382
ENSG00000131471,1.22143600402141,1.10337678488816,1.34616057374461,1.26445608148532,2.17100409736123,1.28392465214331,1.49100312455232,1.59611061874294,1.2431688571015,1.25483523325703,2.17100409736123
ENSG00000131477,14.7366129501742,12.2907565482883,10.6561923130165,12.199533980038,8.1325332149803,15.66697755495,16.5356164405188,11.2964526413117,12.5796387131052,22.1297572487653,22.1297572487653
ENSG00000131759,4.06247327103708,6.48303652918128,8.49886629086657,3.52102842025535,11.6118833109626,6.18716209257116,7.55488000673921,3.84647680586751,3.20739744565163,3.1529560369214,11.6118833109626
ENSG00000131981,25.7196580920642,20.7373496749188,27.6167257030079,17.4516813360812,23.1528655444437,23.4388461279221,19.4103315533861,21.7433097316596,13.9253659725923,22.0809744030328,27.6167257030079
ENSG00000132329,83.4190185756229,60.7282853119196,67.2695859700668,76.3005955613447,43.699417686691,91.8832209543895,75.7595625203313,105.824129980959,74.4728534924102,78.7411847683665,105.824129980959
ENSG00000132470,14.6614997605337,8.77689891237342,11.0161557757034,18.4212855960486,18.3669704344817,24.2245802516808,18.5463143838785,13.7592652785765,10.3188764601446,14.888981979242,24.2245802516808
ENSG00000132704,0.0105708757170318,0.00936644346181205,0.00850393054303955,0.0169362246813599,0.0208516310819873,0.0135638891955621,0.0324832451912099,0.0116992147250944,0.0137413843249229,0.0194972252753637,0.0324832451912099
ENSG00000132855,0.0280969494167791,0.0307150102986005,0.0384735040793781,0.0368228035969914,0.328030961929932,0.0268466284023383,0.0611170882563693,0.0452812026919154,0.0358907314009453,0.0267840160952672,0.328030961929932
ENSG00000133107,0.956075253361589,0.811020157919917,0.724213094902542,0.481612479566613,0.412377877826056,1.3303461290793,1.75133485486131,0.496475159934716,0.473862436578943,0.59404573308919,1.75133485486131
ENSG00000134243,51.4740995201767,65.0890245943966,76.4468331861691,37.6941989226384,17.3676505882702,86.0197869719581,42.6890775443847,32.8582880928145,40.3812010792074,94.9220923167528,94.9220923167528
ENSG00000134247,4.7813476826845,7.62081086047956,9.12474430824381,4.341317355818,1.83186724829439,3.6716517474645,4.46683637387977,5.30587990321929,3.64678812268821,3.24788762604942,9.12474430824381
ENSG00000134249,0.0019802481988865,0.000581817102095616,0.00355425239888043,0.00178814906832892,0.00550927383951547,0.00107102676929254,0.00106310946854953,0.00242385302268726,0.00296385453410394,0.00237086629195787,0.00550927383951547
ENSG00000134250,7.73308264371692,4.70010226501164,6.27879108728418,7.82026066737463,3.77049628634368,5.71265180985067,4.92887435367481,7.27830644307615,5.76311754608353,3.38779274008991,7.82026066737463
ENSG00000134258,0.0672479313069515,0.042453131246461,0.0765350005884224,0.0532514619953904,0.0336806547978425,0.0537144448762664,0.068773351593336,0.0633761839651604,0.0474376792428989,0.0410726950134837,0.0765350005884224
ENSG00000134460,0.0135104888179767,0.0114025192769143,0.0225804238331173,0.110756400086645,0.0212344138896752,0.116232058998202,0.178730337784585,0.0339519060155011,0.0507958067337798,0.104572496750158,0.178730337784585
ENSG00000134470,1.09425568663248,0.721937290344273,1.02536673932299,1.18173951270686,0.598401440007463,0.988264355836102,2.05324314829898,0.964082961106958,1.15974531430561,1.5174052086014,2.05324314829898
ENSG00000134539,0.0899013126474714,0.0989945810825254,0.112499666524466,0.100721125296723,0.358306076900707,0.1114593068365,0.179954911912308,0.163718197973276,0.0899517779175882,0.117392697278631,0.358306076900707
ENSG00000134569,29.4102480051643,17.276109959327,20.672962677123,31.6927989396529,11.9180229251977,20.4819709883246,15.164073663532,26.4235944232868,26.5352815432369,15.907256106302,31.6927989396529
ENSG00000134853,16.5505993566301,10.318058021186,8.46577026941829,7.05908826390035,2.26375830391999,10.4371654402342,10.0232690323396,7.77409821409548,5.86132267145661,12.5436079091808,16.5505993566301
ENSG00000135046,5.9854719860844,4.56448847240255,5.97239416547881,19.8181149097914,3.50828349306834,26.6361878289929,27.3767891347507,10.6762601450886,4.5687617362486,8.95805785520585,27.3767891347507
